TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-05-28 09:00:00	66523	135555	202078	2.04
2024-05-28 09:30:00	139249	210278	349527	1.51
2024-05-28 10:00:00	209828	253604	463432	1.21
2024-05-28 10:30:00	460318	339742	800060	0.74
2024-05-28 11:00:00	487937	390305	878242	0.8
2024-05-28 11:30:00	514821	446011	960832	0.87
2024-05-28 12:00:00	549615	473060	1022675	0.86
2024-05-28 12:30:00	607169	507854	1115023	0.84
2024-05-28 13:00:00	642681	546471	1189152	0.85
2024-05-28 13:30:00	683313	615772	1299085	0.9
2024-05-28 14:00:00	758708	696824	1455532	0.92
2024-05-28 14:30:00	792957	756131	1549088	0.95
2024-05-28 15:00:00	873762	901711	1775473	1.03
2024-05-28 15:15:00	921628	980554	1902182	1.06
2024-05-24 09:00:00	183699	247018	430717	1.34
2024-05-24 09:30:00	379314	395913	775227	1.04
2024-05-24 10:00:00	482020	554615	1036635	1.15
2024-05-24 10:30:00	639305	707411	1346716	1.11
2024-05-24 11:00:00	725376	827897	1553273	1.14
2024-05-24 11:30:00	797237	925145	1722382	1.16
2024-05-24 12:00:00	850098	995524	1845622	1.17
2024-05-24 12:30:00	920271	1079326	1999597	1.17
2024-05-24 13:00:00	1003315	1179406	2182721	1.18
2024-05-24 13:30:00	1080137	1277193	2357330	1.18
2024-05-24 14:00:00	1269601	1377222	2646823	1.08
2024-05-24 14:30:00	1404168	1551495	2955663	1.1
2024-05-24 15:00:00	1534125	1767152	3301277	1.15
2024-05-24 15:15:00	1590649	1847726	3438375	1.16
2024-05-23 09:00:00	116569	157111	273680	1.35
2024-05-23 09:30:00	193411	251292	444703	1.3
2024-05-23 10:00:00	390344	334670	725014	0.86
2024-05-23 10:30:00	467176	399598	866774	0.86
2024-05-23 11:00:00	579827	466383	1046210	0.8
2024-05-23 11:30:00	634025	508079	1142104	0.8
2024-05-23 12:00:00	687605	561089	1248694	0.82
2024-05-23 12:30:00	729696	601896	1331592	0.82
2024-05-23 13:00:00	810251	723220	1533471	0.89
2024-05-23 13:30:00	922501	815848	1738349	0.88
