TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-29 09:00:00	299839	215899	515738	0.72
2025-01-29 09:30:00	504196	350375	854571	0.69
2025-01-29 10:00:00	686701	450834	1137535	0.66
2025-01-29 10:30:00	843100	544955	1388055	0.65
2025-01-29 11:00:00	962325	627938	1590263	0.65
2025-01-29 11:30:00	1072384	694010	1766394	0.65
2025-01-29 12:00:00	1160109	761569	1921678	0.66
2025-01-29 12:30:00	1296153	870334	2166487	0.67
2025-01-29 13:00:00	1400000	950511	2350511	0.68
2025-01-29 13:30:00	1534918	1083849	2618767	0.71
2025-01-29 14:00:00	1699475	1199937	2899412	0.71
2025-01-29 14:30:00	1843017	1308138	3151155	0.71
2025-01-29 15:00:00	2068360	1452337	3520697	0.7
2025-01-29 15:15:00	2076215	1459139	3535354	0.7
2025-01-28 09:00:00	351842	202256	554098	0.57
2025-01-28 09:30:00	627259	397498	1024757	0.63
2025-01-28 10:00:00	886097	522519	1408616	0.59
2025-01-28 10:30:00	1098722	662908	1761630	0.6
2025-01-28 11:00:00	1247943	769307	2017250	0.62
2025-01-28 11:30:00	1483529	882597	2366126	0.59
2025-01-28 12:00:00	1622840	975936	2598776	0.6
2025-01-28 12:30:00	1765396	1065493	2830889	0.6
2025-01-28 13:00:00	1936191	1132462	3068653	0.58
2025-01-28 13:30:00	2055145	1206464	3261609	0.59
2025-01-28 14:00:00	2239692	1299853	3539545	0.58
2025-01-28 14:30:00	2385468	1395288	3780756	0.58
2025-01-28 15:00:00	2599766	1510991	4110757	0.58
2025-01-28 15:15:00	2613742	1525828	4139570	0.58
2025-01-27 09:00:00	513688	453341	967029	0.88
2025-01-27 09:30:00	849739	681801	1531540	0.8
2025-01-27 10:00:00	1060506	835393	1895899	0.79
2025-01-27 10:30:00	1267066	1094383	2361449	0.86
2025-01-27 11:00:00	1533317	1265584	2798901	0.83
2025-01-27 11:30:00	1702554	1385072	3087626	0.81
2025-01-27 12:00:00	1842849	1492264	3335113	0.81
2025-01-27 12:30:00	1999145	1588773	3587918	0.79
2025-01-27 13:00:00	2152418	1699144	3851562	0.79
2025-01-27 13:30:00	2493828	1816468	4310296	0.73
2025-01-27 14:00:00	2641729	1926207	4567936	0.73
2025-01-27 14:30:00	2805179	2043522	4848701	0.73
2025-01-27 15:00:00	3010158	2208809	5218967	0.73
2025-01-27 15:15:00	3026735	2224496	5251231	0.73
2025-01-24 09:00:00	478712	245295	724007	0.51
2025-01-24 09:30:00	798535	444157	1242692	0.56
2025-01-24 10:00:00	1063618	601385	1665003	0.57
2025-01-24 10:30:00	1291576	727112	2018688	0.56
2025-01-24 11:00:00	1523899	860233	2384132	0.56
2025-01-24 11:30:00	1725916	967652	2693568	0.56
2025-01-24 12:00:00	1930822	1087517	3018339	0.56
2025-01-24 12:30:00	2119213	1205569	3324782	0.57
2025-01-24 13:00:00	2300421	1339467	3639888	0.58
2025-01-24 13:30:00	2482815	1493589	3976404	0.6
2025-01-24 14:00:00	2630096	1580954	4211050	0.6
2025-01-24 14:30:00	2833227	1697605	4530832	0.6
2025-01-24 15:00:00	3079863	1873036	4952899	0.61
2025-01-24 15:15:00	3091808	1886308	4978116	0.61
2025-01-23 09:00:00	386231	226907	613138	0.59
2025-01-23 09:30:00	688273	397518	1085791	0.58
2025-01-23 10:00:00	882149	520952	1403101	0.59
2025-01-23 10:30:00	1145272	653805	1799077	0.57
2025-01-23 11:00:00	1362504	752661	2115165	0.55
2025-01-23 11:30:00	1486801	837333	2324134	0.56
2025-01-23 12:00:00	1631313	938361	2569674	0.58
2025-01-23 12:30:00	1788224	1055346	2843570	0.59
2025-01-23 13:00:00	1936641	1141043	3077684	0.59
2025-01-23 13:30:00	2092432	1238143	3330575	0.59
