TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-12-20 09:00:00	172586	262373	434959	1.52
2023-12-20 09:30:00	360689	497447	858136	1.38
2023-12-20 10:00:00	654903	712067	1366970	1.09
2023-12-20 10:30:00	1244745	950874	2195619	0.76
2023-12-20 11:00:00	1352164	1095486	2447650	0.81
2023-12-20 11:30:00	1460147	1203582	2663729	0.82
2023-12-20 12:00:00	1542721	1320535	2863256	0.86
2023-12-20 12:30:00	1644461	1429337	3073798	0.87
2023-12-20 13:00:00	1801898	1575163	3377061	0.87
2023-12-20 13:30:00	1926127	1735952	3662079	0.9
2023-12-20 14:00:00	2255682	2151944	4407626	0.95
2023-12-20 14:30:00	2512430	2519635	5032065	1.0
2023-12-20 15:00:00	1950231	1779101	3729332	0.91
2023-12-20 15:15:00	2055384	1942359	3997743	0.95
2023-12-19 09:00:00	227191	292937	520128	1.29
2023-12-19 09:30:00	403011	448536	851547	1.11
2023-12-19 10:00:00	550745	614529	1165274	1.12
2023-12-19 10:30:00	720183	778950	1499133	1.08
2023-12-19 11:00:00	875540	938526	1814066	1.07
2023-12-19 11:30:00	976528	1037253	2013781	1.06
2023-12-19 12:00:00	1042044	1110048	2152092	1.07
2023-12-19 12:30:00	1096482	1186527	2283009	1.08
2023-12-19 13:00:00	1176955	1281300	2458255	1.09
2023-12-19 13:30:00	1261874	1368574	2630448	1.08
2023-12-19 14:00:00	1388074	1454326	2842400	1.05
2023-12-19 14:30:00	1537887	1607879	3145766	1.05
2023-12-19 15:00:00	1731000	1790509	3521509	1.03
2023-12-19 15:15:00	1797480	1855394	3652874	1.03
2023-12-18 09:00:00	160406	235807	396213	1.47
2023-12-18 09:30:00	330521	385591	716112	1.17
2023-12-18 10:00:00	430579	524805	955384	1.22
2023-12-18 10:30:00	555009	712860	1267869	1.28
2023-12-18 11:00:00	651397	850575	1501972	1.31
2023-12-18 11:30:00	729646	981535	1711181	1.35
2023-12-18 12:00:00	862334	1105097	1967431	1.28
2023-12-18 12:30:00	537581	752745	1290326	1.4
2023-12-18 13:00:00	586859	803378	1390237	1.37
2023-12-18 13:30:00	678427	918799	1597226	1.35
2023-12-18 14:00:00	727173	984811	1711984	1.35
